1005004000_velocity,1050003300_velocity,1050020400_velocity,1070000200_velocity,1070000500_velocity,1070001600_velocity,F-03 유입_traffic,F-04 유출_traffic,기온(°C),강수량(mm),풍속(m/s),습도(%),적설(cm),Year,is_weekend,is_holiday,is_morning_rush,is_evening_rush,month_sin,month_cos,hour_sin,hour_cos
29.12,75.92,22.89,63.5,67.08,47.58,3334.0,2549.0,26.5,0.0,5.5,83.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
29.45,70.08,17.42,57.42,61.08,48.33,3562.0,2648.0,25.3,0.1,5.6,88.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
31.45,66.17,18.69,54.75,60.67,44.33,3204.0,2548.0,24.5,0.2,3.8,87.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
30.55,61.25,18.66,58.5,63.42,57.17,2436.0,2028.0,24.3,,2.6,86.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
34.62,63.08,18.37,67.67,65.75,68.67,2068.0,1975.0,23.2,,1.2,76.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
34.77,67.58,14.38,71.92,66.42,75.58,1323.0,1230.0,23.1,,3.1,84.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
33.1,75.67,17.5,73.5,66.75,79.17,1013.0,927.0,22.6,,2.6,86.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
34.81,76.25,20.63,74.17,66.83,80.33,878.0,781.0,22.2,,2.1,87.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
40.22,67.33,20.45,73.08,68.58,81.67,992.0,993.0,21.9,,2.1,89.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
38.27,71.75,18.97,74.75,68.33,79.5,1573.0,1581.0,21.6,,0.9,89.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
41.94,83.5,20.37,74.17,66.67,77.92,1868.0,1872.0,21.5,,0.8,90.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
39.93,82.42,21.41,73.75,68.42,77.42,2182.0,2031.0,22.0,,0.2,90.0,,2024,True,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
38.26,81.42,26.5,73.25,67.92,73.08,2855.0,2423.0,22.7,,0.8,88.0,,2024,True,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
36.47,80.92,26.76,71.08,67.42,69.92,3479.0,2844.0,23.6,,1.5,86.0,,2024,True,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
33.15,80.67,24.12,63.5,67.58,53.25,3578.0,2850.0,25.0,,1.2,80.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
28.98,79.25,24.49,58.5,67.58,45.25,3557.0,2835.0,25.8,,1.3,78.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
28.9,79.75,22.55,59.75,67.25,48.42,3472.0,2874.0,26.0,,2.2,75.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
37.23,78.42,23.12,62.92,67.33,51.67,3473.0,2789.0,27.5,,1.0,72.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
30.61,78.58,24.64,46.5,66.67,43.17,3422.0,2813.0,28.0,,2.5,69.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
29.23,77.08,22.86,53.83,65.83,46.5,3386.0,2817.0,27.4,,2.3,72.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
28.78,75.5,25.54,52.0,67.58,47.17,3429.0,2766.0,26.5,,2.9,79.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
28.99,76.75,24.35,45.5,67.42,46.92,3341.0,2666.0,26.6,,1.7,79.0,,2024,True,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
29.72,77.33,24.76,46.75,65.58,46.58,3104.0,2439.0,26.0,0.0,2.2,82.0,,2024,True,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
30.13,68.83,25.79,34.17,62.67,39.75,3092.0,2447.0,24.5,19.9,1.7,91.0,,2024,True,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
27.78,66.92,21.81,55.92,61.67,45.5,3381.0,2563.0,24.2,7.3,1.5,91.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
30.44,48.58,22.82,56.42,57.0,45.67,3536.0,2595.0,24.4,0.6,1.6,94.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
31.26,56.17,22.88,46.75,56.33,36.5,2928.0,2348.0,24.4,0.8,2.9,94.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
29.26,60.0,23.0,56.25,55.67,57.67,2192.0,1752.0,24.4,0.1,2.5,94.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
32.89,60.0,19.6,58.83,58.58,68.75,1748.0,1565.0,24.0,,2.9,84.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
34.52,60.0,15.85,60.75,57.75,73.75,991.0,949.0,24.0,0.0,3.0,96.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
36.91,60.0,15.07,58.58,49.58,75.5,720.0,727.0,24.0,0.0,2.3,95.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
35.14,60.0,18.62,58.33,52.92,74.17,699.0,740.0,23.9,0.8,1.7,96.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
36.24,60.0,24.13,62.17,54.17,69.33,976.0,1024.0,23.8,1.4,1.6,96.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
37.09,60.0,28.12,61.0,58.83,69.25,2468.0,2121.0,23.8,6.8,1.5,97.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
35.55,62.0,26.39,62.25,62.58,60.58,3098.0,2345.0,23.9,0.5,1.3,96.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
27.26,78.92,26.3,66.75,65.08,65.83,3312.0,2552.0,24.2,0.0,2.0,96.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
27.39,80.25,24.21,66.0,66.83,58.33,3609.0,2748.0,24.2,,3.2,94.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
22.03,78.58,23.68,68.0,67.75,59.5,3515.0,2667.0,24.2,0.0,2.0,93.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
22.43,76.5,22.57,67.75,68.5,59.58,3528.0,2773.0,24.1,0.0,2.4,91.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
25.86,75.33,22.51,63.42,66.25,45.75,3514.0,2627.0,24.1,0.0,2.4,90.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
30.3,74.42,21.21,45.0,63.92,45.5,3426.0,2598.0,23.9,0.3,2.7,92.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
32.85,72.67,22.02,30.0,64.25,41.25,3314.0,2577.0,24.0,0.4,1.9,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
28.75,71.08,22.59,42.33,61.33,40.5,3332.0,2603.0,23.9,3.2,1.4,94.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
29.54,69.33,23.89,37.83,62.83,45.67,3514.0,2744.0,24.0,1.8,2.0,94.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
29.39,71.67,21.02,24.0,63.75,46.0,3549.0,2838.0,24.3,0.2,3.2,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
30.66,67.5,21.12,16.58,32.33,47.5,3638.0,2961.0,24.5,0.0,2.3,92.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
29.43,71.75,19.19,16.83,25.33,48.58,3414.0,2768.0,24.3,0.0,1.4,90.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
30.03,45.33,21.49,16.75,24.67,44.5,3355.0,2745.0,23.9,2.7,2.7,93.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
28.11,25.75,23.54,19.58,41.08,44.33,3495.0,2733.0,23.4,3.0,1.8,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
30.8,62.58,22.84,51.67,58.0,48.83,3164.0,2667.0,23.1,0.0,1.3,92.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
34.23,60.0,20.75,55.92,61.0,56.33,2634.0,2307.0,23.2,,0.7,92.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
33.26,66.0,20.37,64.17,62.08,66.83,2016.0,1832.0,23.2,0.0,0.9,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
33.06,68.5,18.86,69.25,65.08,73.08,1374.0,1320.0,24.3,,2.4,95.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
36.85,68.17,18.57,73.0,65.75,76.75,1003.0,1021.0,23.3,,0.8,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
33.5,69.58,18.33,72.58,67.25,79.42,813.0,846.0,23.2,,0.7,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
35.77,73.58,19.29,71.67,65.17,77.83,738.0,832.0,22.9,,0.9,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
39.77,69.08,23.16,73.0,65.67,79.42,1114.0,1132.0,22.9,,0.6,94.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
36.96,67.33,24.01,72.33,68.08,77.33,2597.0,2270.0,22.8,,0.6,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
33.83,82.25,24.99,71.42,67.58,72.25,3641.0,2651.0,22.8,,0.4,94.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
32.65,82.67,23.52,70.42,67.5,68.0,3904.0,2883.0,23.0,,1.6,93.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
28.81,82.33,24.55,70.33,69.17,61.08,3506.0,2665.0,23.5,,1.5,92.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
27.01,81.75,26.81,70.42,69.0,63.25,3352.0,2704.0,24.1,,2.1,87.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
24.75,79.92,22.29,69.25,68.42,64.42,3125.0,2812.0,25.4,,2.3,83.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
25.11,78.67,21.66,64.75,68.25,52.67,3512.0,2729.0,26.0,,1.6,80.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
29.19,75.67,24.2,37.0,61.58,49.08,3393.0,2907.0,26.2,0.0,1.7,80.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
29.93,79.5,22.2,57.42,66.67,46.42,3569.0,2922.0,26.4,0.0,2.8,80.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
29.05,77.33,24.66,50.83,66.5,46.17,3298.0,2819.0,26.4,,2.5,81.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
26.35,75.25,23.56,54.0,66.17,47.92,3464.0,2867.0,25.8,0.0,3.3,83.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
27.38,74.08,21.97,35.83,64.0,46.5,3557.0,2916.0,25.3,0.0,3.6,83.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
26.25,62.33,21.26,16.58,29.58,47.17,3648.0,2970.0,25.2,0.1,1.0,84.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
25.83,64.33,20.68,16.67,24.83,48.75,3645.0,2929.0,25.1,0.0,2.6,84.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
32.6,70.42,18.94,15.92,25.0,53.17,3633.0,2913.0,25.1,,1.4,83.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
29.39,72.67,23.91,19.58,48.33,46.0,3221.0,2801.0,25.0,,2.4,84.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
29.55,73.67,24.24,59.0,65.33,57.0,3218.0,2757.0,24.8,0.0,1.1,84.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
32.74,75.17,22.24,65.0,66.75,61.67,3072.0,2536.0,24.6,0.0,2.4,85.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
32.19,77.0,20.85,65.33,67.75,64.08,2278.0,1956.0,24.3,0.0,2.1,87.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
31.36,72.67,19.0,67.25,65.58,70.83,1501.0,1446.0,23.2,,1.9,94.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
33.99,55.0,16.98,64.33,57.58,70.5,1204.0,1105.0,23.6,1.4,2.5,92.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
34.61,70.83,13.41,62.0,68.25,73.75,878.0,846.0,23.4,0.0,2.2,92.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
35.21,70.0,15.82,58.0,70.0,74.83,817.0,903.0,23.1,0.0,3.6,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
34.99,70.0,20.62,56.75,70.0,76.25,1090.0,1048.0,23.0,0.0,3.2,88.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
39.81,61.1,20.85,64.5,58.8,77.8,2516.0,2191.0,22.8,0.0,2.0,87.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
37.04,79.5,27.05,71.0,66.63,70.75,3677.0,2690.0,22.8,,2.3,88.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
35.16,80.5,24.91,71.75,67.75,64.42,3889.0,2919.0,23.4,,1.8,88.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
30.03,80.33,23.33,71.08,71.08,60.75,3693.0,2770.0,24.9,,1.8,83.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
24.48,81.92,25.15,70.83,70.5,64.17,3687.0,2819.0,26.4,,2.4,77.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
23.73,79.17,21.87,69.33,70.0,62.92,3590.0,2814.0,27.9,,2.5,72.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
29.28,77.92,23.84,32.0,67.17,51.75,3192.0,2795.0,29.1,,1.5,68.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
28.7,76.58,21.84,58.83,67.83,49.92,3550.0,2811.0,30.3,,2.4,62.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
32.88,76.33,22.42,45.92,67.75,50.42,3439.0,2856.0,30.6,,1.6,60.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
30.4,77.83,25.24,51.75,66.83,48.67,3233.0,2753.0,30.4,,2.1,62.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
28.52,73.0,25.02,44.33,64.25,46.25,3585.0,2876.0,29.0,0.0,3.4,71.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
26.58,73.08,23.12,25.0,56.58,47.75,3556.0,2769.0,29.6,0.0,2.1,67.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
22.69,37.83,21.58,15.67,34.17,46.42,3599.0,3009.0,29.9,,3.1,64.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
19.38,12.08,15.39,16.42,25.42,45.58,3690.0,3029.0,29.5,,1.2,70.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
26.82,24.83,18.04,16.67,23.92,48.42,3493.0,2895.0,28.7,,2.9,72.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
30.05,44.08,20.33,15.75,24.17,44.42,3232.0,2762.0,27.2,,2.0,76.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
30.16,72.0,21.25,43.92,65.17,49.67,3254.0,2701.0,26.7,,1.3,76.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
29.69,72.67,23.22,64.25,66.5,52.58,3066.0,2669.0,25.9,,1.4,78.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
30.19,76.42,21.09,65.83,67.25,58.08,2489.0,2175.0,25.5,,0.9,79.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
33.25,78.42,21.26,69.75,68.75,68.75,1518.0,1494.0,23.9,0.2,1.9,90.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
33.51,78.0,18.41,72.25,67.92,76.75,1150.0,1158.0,24.8,,0.7,81.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
35.11,77.33,18.46,72.17,68.0,80.83,983.0,983.0,24.5,,0.9,83.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
37.01,77.33,16.55,71.08,68.17,81.83,854.0,870.0,24.4,,1.0,85.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
39.54,71.25,18.22,73.75,67.25,82.0,1333.0,1387.0,24.2,,0.8,86.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
38.21,74.08,18.36,72.33,67.5,76.83,2873.0,2566.0,24.0,,0.6,86.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
35.08,82.33,18.71,70.5,67.5,65.75,3846.0,2819.0,23.8,,0.7,87.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
34.59,83.17,22.37,69.75,67.92,65.67,3813.0,2890.0,23.9,,1.6,87.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
27.71,82.42,25.05,71.25,69.0,65.25,3727.0,2787.0,24.5,,2.4,86.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
19.96,82.08,25.07,69.67,69.17,62.92,3625.0,2764.0,24.4,,1.7,87.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
23.46,80.67,23.62,68.92,69.42,58.25,3643.0,2798.0,26.1,,2.1,79.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
19.82,76.0,24.98,45.75,68.5,43.0,3583.0,2721.0,27.2,,2.4,75.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
22.1,77.08,21.73,55.17,67.0,36.42,3572.0,2875.0,28.3,,2.7,73.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
27.72,76.5,23.05,54.92,66.67,47.0,3496.0,2861.0,28.0,,3.4,71.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
27.34,76.42,23.02,45.08,67.42,48.17,3531.0,2856.0,28.4,,2.7,70.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
27.77,77.67,23.77,40.58,66.5,47.42,3486.0,2835.0,28.4,,3.0,69.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
28.03,73.92,20.7,20.83,61.83,48.33,3546.0,2939.0,28.7,,2.7,67.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
28.12,51.17,15.21,17.42,33.33,48.08,3637.0,3028.0,28.3,,3.5,68.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
21.44,11.67,15.87,16.33,26.17,47.0,3597.0,2989.0,28.3,,1.7,69.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
23.23,25.17,14.73,16.5,24.75,48.75,3741.0,2943.0,27.2,,2.9,71.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
27.01,70.83,19.8,16.58,25.42,46.42,3211.0,2849.0,25.8,,2.8,74.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
29.26,71.33,22.61,46.25,63.42,48.83,3412.0,2871.0,24.8,,2.2,81.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
30.07,72.92,22.19,64.08,66.75,57.58,3193.0,2769.0,24.1,,2.6,82.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
32.23,74.58,21.79,62.0,66.0,49.33,2567.0,2270.0,23.6,,1.9,84.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
32.8,80.08,20.4,68.92,68.58,69.75,1698.0,1656.0,25.1,,1.4,80.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
34.54,78.33,19.01,71.67,68.75,75.08,1136.0,1237.0,23.0,,1.8,86.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
34.24,79.25,15.34,73.17,68.5,79.67,1047.0,1031.0,22.7,,2.1,88.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
35.64,80.0,14.04,73.0,68.42,81.25,893.0,960.0,22.5,,1.4,89.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
38.24,82.75,20.59,73.17,67.17,80.83,1353.0,1398.0,22.3,,0.7,90.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
37.77,72.75,19.99,71.17,66.5,77.17,2925.0,2634.0,22.0,,1.0,90.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
36.52,84.08,22.08,71.17,68.25,64.42,3852.0,2853.0,21.9,,0.6,90.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
31.0,86.0,24.14,67.75,68.0,60.83,3796.0,2786.0,22.4,,1.6,90.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
29.1,82.42,24.12,70.67,68.58,62.83,3636.0,2823.0,23.2,,2.0,88.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
28.28,81.75,21.22,69.17,68.33,61.67,3691.0,2920.0,23.8,,1.3,86.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
28.74,80.08,23.99,67.25,66.58,54.58,3548.0,2803.0,24.2,,1.4,84.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
23.33,77.33,22.09,31.0,66.17,46.67,3581.0,2772.0,25.0,,0.9,81.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
22.75,76.5,21.68,40.33,66.08,39.67,3556.0,2942.0,25.9,,0.9,79.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
26.57,79.17,20.47,53.67,66.67,47.5,3528.0,2913.0,26.6,,0.8,74.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
26.52,77.08,24.86,50.0,66.58,48.0,3503.0,2870.0,28.0,,2.3,72.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
25.09,76.92,24.24,29.75,65.83,45.75,3517.0,2920.0,29.0,,1.1,66.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
